"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"459",26005,"Allegan",2020,"3","2020 Q3",969,1090
"460",26005,"Allegan",2020,"4","2020 Q4",1142,1265
"461",26005,"Allegan",2021,"1","2021 Q1",1079,1162
"462",26005,"Allegan",2021,"2","2021 Q2",993,1137
"463",26005,"Allegan",2021,"3","2021 Q3",1019,1147
"464",26005,"Allegan",2021,"4","2021 Q4",1189,1300
"465",26005,"Allegan",2022,"1","2022 Q1",1159,1236
"466",26005,"Allegan",2022,"2","2022 Q2",1050,1178
"467",26005,"Allegan",2022,"3","2022 Q3",1107,1228
"468",26005,"Allegan",2022,"4","2022 Q4",1180,1280
"469",26005,"Allegan",2023,"1","2023 Q1",1238,1317
"470",26005,"Allegan",2023,"2","2023 Q2",1092,1218
"471",26005,"Allegan",2023,"3","2023 Q3",1100,1221
"472",26005,"Allegan",2023,"4","2023 Q4",1211,1323
"473",26005,"Allegan",2024,"1","2024 Q1",1248,1362
"474",26005,"Allegan",2024,"2","2024 Q2",1117,1265
"475",26005,"Allegan",2024,"3","2024 Q3",1124,1259
"476",26005,"Allegan",2024,"4","2024 Q4",1232,1377
"477",26005,"Allegan",2025,"1","2025 Q1",1268,1397
"478",26005,"Allegan",2025,"2","2025 Q2",1185,1305
"479",26005,"Allegan",2025,"3","2025 Q3",1181,1316
"480",26005,"Allegan",2025,"4","2025 Q4",1326,1434
"481",26007,"Alpena",2014,"1","2014 Q1",656,948
"482",26007,"Alpena",2014,"2","2014 Q2",670,886
"483",26007,"Alpena",2014,"3","2014 Q3",637,882
"484",26007,"Alpena",2014,"4","2014 Q4",683,984
"485",26007,"Alpena",2015,"1","2015 Q1",648,968
"486",26007,"Alpena",2015,"2","2015 Q2",696,908
"487",26007,"Alpena",2015,"3","2015 Q3",626,909
"488",26007,"Alpena",2015,"4","2015 Q4",684,1044
"489",26007,"Alpena",2016,"1","2016 Q1",618,977
"490",26007,"Alpena",2016,"2","2016 Q2",669,933
"491",26007,"Alpena",2016,"3","2016 Q3",642,965
"492",26007,"Alpena",2016,"4","2016 Q4",669,1026
"493",26007,"Alpena",2017,"1","2017 Q1",658,1048
"494",26007,"Alpena",2017,"2","2017 Q2",727,960
"495",26007,"Alpena",2017,"3","2017 Q3",646,954
"496",26007,"Alpena",2017,"4","2017 Q4",707,1064
"497",26007,"Alpena",2018,"1","2018 Q1",763,1085
"498",26007,"Alpena",2018,"2","2018 Q2",670,984
"499",26007,"Alpena",2018,"3","2018 Q3",672,983
"500",26007,"Alpena",2018,"4","2018 Q4",719,1077
"501",26007,"Alpena",2019,"1","2019 Q1",690,1082
"502",26007,"Alpena",2019,"2","2019 Q2",675,1008
"503",26007,"Alpena",2019,"3","2019 Q3",690,1011
"504",26007,"Alpena",2019,"4","2019 Q4",840,1115
"505",26007,"Alpena",2020,"1","2020 Q1",695,1107
"506",26007,"Alpena",2020,"2","2020 Q2",744,1109
"507",26007,"Alpena",2020,"3","2020 Q3",723,1090
"508",26007,"Alpena",2020,"4","2020 Q4",959,1265
"509",26007,"Alpena",2021,"1","2021 Q1",744,1162
"510",26007,"Alpena",2021,"2","2021 Q2",750,1137
"511",26007,"Alpena",2021,"3","2021 Q3",781,1147
"512",26007,"Alpena",2021,"4","2021 Q4",1014,1300
"513",26007,"Alpena",2022,"1","2022 Q1",813,1236
"514",26007,"Alpena",2022,"2","2022 Q2",813,1178
"515",26007,"Alpena",2022,"3","2022 Q3",833,1228
"516",26007,"Alpena",2022,"4","2022 Q4",1058,1280
"517",26007,"Alpena",2023,"1","2023 Q1",894,1317
"518",26007,"Alpena",2023,"2","2023 Q2",851,1218
"519",26007,"Alpena",2023,"3","2023 Q3",865,1221
"520",26007,"Alpena",2023,"4","2023 Q4",1071,1323
"521",26007,"Alpena",2024,"1","2024 Q1",915,1362
"522",26007,"Alpena",2024,"2","2024 Q2",917,1265
"523",26007,"Alpena",2024,"3","2024 Q3",899,1259
"524",26007,"Alpena",2024,"4","2024 Q4",1077,1377
"525",26007,"Alpena",2025,"1","2025 Q1",954,1397
"526",26007,"Alpena",2025,"2","2025 Q2",907,1305
"527",26007,"Alpena",2025,"3","2025 Q3",944,1316
"528",26007,"Alpena",2025,"4","2025 Q4",1139,1434
"529",26009,"Antrim",2014,"1","2014 Q1",513,948
"530",26009,"Antrim",2014,"2","2014 Q2",481,886
"531",26009,"Antrim",2014,"3","2014 Q3",510,882
"532",26009,"Antrim",2014,"4","2014 Q4",590,984
"533",26009,"Antrim",2015,"1","2015 Q1",538,968
"534",26009,"Antrim",2015,"2","2015 Q2",521,908
"535",26009,"Antrim",2015,"3","2015 Q3",532,909
"536",26009,"Antrim",2015,"4","2015 Q4",614,1044
"537",26009,"Antrim",2016,"1","2016 Q1",542,977
"538",26009,"Antrim",2016,"2","2016 Q2",530,933
"539",26009,"Antrim",2016,"3","2016 Q3",567,965
"540",26009,"Antrim",2016,"4","2016 Q4",610,1026
"541",26009,"Antrim",2017,"1","2017 Q1",577,1048
"542",26009,"Antrim",2017,"2","2017 Q2",556,960
"543",26009,"Antrim",2017,"3","2017 Q3",551,954
"544",26009,"Antrim",2017,"4","2017 Q4",629,1064
"545",26009,"Antrim",2018,"1","2018 Q1",598,1085
"546",26009,"Antrim",2018,"2","2018 Q2",576,984
"547",26009,"Antrim",2018,"3","2018 Q3",580,983
"548",26009,"Antrim",2018,"4","2018 Q4",647,1077
"549",26009,"Antrim",2019,"1","2019 Q1",612,1082
"550",26009,"Antrim",2019,"2","2019 Q2",604,1008
"551",26009,"Antrim",2019,"3","2019 Q3",619,1011
"552",26009,"Antrim",2019,"4","2019 Q4",671,1115
"553",26009,"Antrim",2020,"1","2020 Q1",642,1107
"554",26009,"Antrim",2020,"2","2020 Q2",682,1109
"555",26009,"Antrim",2020,"3","2020 Q3",645,1090
"556",26009,"Antrim",2020,"4","2020 Q4",751,1265
"557",26009,"Antrim",2021,"1","2021 Q1",702,1162
"558",26009,"Antrim",2021,"2","2021 Q2",664,1137
"559",26009,"Antrim",2021,"3","2021 Q3",677,1147
"560",26009,"Antrim",2021,"4","2021 Q4",782,1300
"561",26009,"Antrim",2022,"1","2022 Q1",702,1236
"562",26009,"Antrim",2022,"2","2022 Q2",697,1178
"563",26009,"Antrim",2022,"3","2022 Q3",728,1228
"564",26009,"Antrim",2022,"4","2022 Q4",782,1280
"565",26009,"Antrim",2023,"1","2023 Q1",752,1317
"566",26009,"Antrim",2023,"2","2023 Q2",708,1218
"567",26009,"Antrim",2023,"3","2023 Q3",719,1221
"568",26009,"Antrim",2023,"4","2023 Q4",810,1323
"569",26009,"Antrim",2024,"1","2024 Q1",774,1362
"570",26009,"Antrim",2024,"2","2024 Q2",751,1265
"571",26009,"Antrim",2024,"3","2024 Q3",784,1259
"572",26009,"Antrim",2024,"4","2024 Q4",849,1377
"573",26009,"Antrim",2025,"1","2025 Q1",788,1397
"574",26009,"Antrim",2025,"2","2025 Q2",768,1305
"575",26009,"Antrim",2025,"3","2025 Q3",793,1316
"576",26009,"Antrim",2025,"4","2025 Q4",904,1434
"577",26011,"Arenac",2014,"1","2014 Q1",510,948
"578",26011,"Arenac",2014,"2","2014 Q2",511,886
"579",26011,"Arenac",2014,"3","2014 Q3",563,882
"580",26011,"Arenac",2014,"4","2014 Q4",631,984
"581",26011,"Arenac",2015,"1","2015 Q1",530,968
"582",26011,"Arenac",2015,"2","2015 Q2",548,908
"583",26011,"Arenac",2015,"3","2015 Q3",558,909
"584",26011,"Arenac",2015,"4","2015 Q4",659,1044
"585",26011,"Arenac",2016,"1","2016 Q1",551,977
"586",26011,"Arenac",2016,"2","2016 Q2",575,933
"587",26011,"Arenac",2016,"3","2016 Q3",629,965
"588",26011,"Arenac",2016,"4","2016 Q4",727,1026
"589",26011,"Arenac",2017,"1","2017 Q1",621,1048
"590",26011,"Arenac",2017,"2","2017 Q2",632,960
"591",26011,"Arenac",2017,"3","2017 Q3",648,954
"592",26011,"Arenac",2017,"4","2017 Q4",726,1064
"593",26011,"Arenac",2018,"1","2018 Q1",636,1085
"594",26011,"Arenac",2018,"2","2018 Q2",632,984
"595",26011,"Arenac",2018,"3","2018 Q3",655,983
"596",26011,"Arenac",2018,"4","2018 Q4",795,1077
"597",26011,"Arenac",2019,"1","2019 Q1",666,1082
"598",26011,"Arenac",2019,"2","2019 Q2",653,1008
"599",26011,"Arenac",2019,"3","2019 Q3",680,1011
"600",26011,"Arenac",2019,"4","2019 Q4",769,1115
"601",26011,"Arenac",2020,"1","2020 Q1",700,1107
"602",26011,"Arenac",2020,"2","2020 Q2",714,1109
"603",26011,"Arenac",2020,"3","2020 Q3",776,1090
"604",26011,"Arenac",2020,"4","2020 Q4",888,1265
"605",26011,"Arenac",2021,"1","2021 Q1",764,1162
"606",26011,"Arenac",2021,"2","2021 Q2",784,1137
"607",26011,"Arenac",2021,"3","2021 Q3",794,1147
"608",26011,"Arenac",2021,"4","2021 Q4",895,1300
"609",26011,"Arenac",2022,"1","2022 Q1",749,1236
"610",26011,"Arenac",2022,"2","2022 Q2",803,1178
"611",26011,"Arenac",2022,"3","2022 Q3",852,1228
"612",26011,"Arenac",2022,"4","2022 Q4",964,1280
"613",26011,"Arenac",2023,"1","2023 Q1",821,1317
"614",26011,"Arenac",2023,"2","2023 Q2",833,1218
"615",26011,"Arenac",2023,"3","2023 Q3",828,1221
"616",26011,"Arenac",2023,"4","2023 Q4",983,1323
"617",26011,"Arenac",2024,"1","2024 Q1",878,1362
"618",26011,"Arenac",2024,"2","2024 Q2",876,1265
"619",26011,"Arenac",2024,"3","2024 Q3",883,1259
"620",26011,"Arenac",2024,"4","2024 Q4",1023,1377
"621",26011,"Arenac",2025,"1","2025 Q1",904,1397
"622",26011,"Arenac",2025,"2","2025 Q2",903,1305
"623",26011,"Arenac",2025,"3","2025 Q3",910,1316
"624",26011,"Arenac",2025,"4","2025 Q4",981,1434
"625",26013,"Baraga",2014,"1","2014 Q1",554,948
"626",26013,"Baraga",2014,"2","2014 Q2",547,886
"627",26013,"Baraga",2014,"3","2014 Q3",552,882
"628",26013,"Baraga",2014,"4","2014 Q4",603,984
"629",26013,"Baraga",2015,"1","2015 Q1",637,968
"630",26013,"Baraga",2015,"2","2015 Q2",652,908
"631",26013,"Baraga",2015,"3","2015 Q3",646,909
"632",26013,"Baraga",2015,"4","2015 Q4",716,1044
"633",26013,"Baraga",2016,"1","2016 Q1",669,977
"634",26013,"Baraga",2016,"2","2016 Q2",701,933
"635",26013,"Baraga",2016,"3","2016 Q3",710,965
"636",26013,"Baraga",2016,"4","2016 Q4",744,1026
"637",26013,"Baraga",2017,"1","2017 Q1",714,1048
"638",26013,"Baraga",2017,"2","2017 Q2",701,960
"639",26013,"Baraga",2017,"3","2017 Q3",699,954
"640",26013,"Baraga",2017,"4","2017 Q4",797,1064
"641",26013,"Baraga",2018,"1","2018 Q1",742,1085
"642",26013,"Baraga",2018,"2","2018 Q2",732,984
"643",26013,"Baraga",2018,"3","2018 Q3",723,983
"644",26013,"Baraga",2018,"4","2018 Q4",807,1077
"645",26013,"Baraga",2019,"1","2019 Q1",784,1082
"646",26013,"Baraga",2019,"2","2019 Q2",721,1008
"647",26013,"Baraga",2019,"3","2019 Q3",775,1011
"648",26013,"Baraga",2019,"4","2019 Q4",843,1115
"649",26013,"Baraga",2020,"1","2020 Q1",779,1107
"650",26013,"Baraga",2020,"2","2020 Q2",759,1109
"651",26013,"Baraga",2020,"3","2020 Q3",765,1090
"652",26013,"Baraga",2020,"4","2020 Q4",948,1265
"653",26013,"Baraga",2021,"1","2021 Q1",825,1162
"654",26013,"Baraga",2021,"2","2021 Q2",802,1137
"655",26013,"Baraga",2021,"3","2021 Q3",838,1147
"656",26013,"Baraga",2021,"4","2021 Q4",934,1300
"657",26013,"Baraga",2022,"1","2022 Q1",852,1236
"658",26013,"Baraga",2022,"2","2022 Q2",818,1178
"659",26013,"Baraga",2022,"3","2022 Q3",902,1228
"660",26013,"Baraga",2022,"4","2022 Q4",1033,1280
"661",26013,"Baraga",2023,"1","2023 Q1",929,1317
"662",26013,"Baraga",2023,"2","2023 Q2",923,1218
"663",26013,"Baraga",2023,"3","2023 Q3",889,1221
"664",26013,"Baraga",2023,"4","2023 Q4",999,1323
"665",26013,"Baraga",2024,"1","2024 Q1",939,1362
"666",26013,"Baraga",2024,"2","2024 Q2",939,1265
"667",26013,"Baraga",2024,"3","2024 Q3",898,1259
"668",26013,"Baraga",2024,"4","2024 Q4",1041,1377
"669",26013,"Baraga",2025,"1","2025 Q1",993,1397
"670",26013,"Baraga",2025,"2","2025 Q2",1018,1305
"671",26013,"Baraga",2025,"3","2025 Q3",970,1316
"672",26013,"Baraga",2025,"4","2025 Q4",1138,1434
"673",26015,"Barry",2014,"1","2014 Q1",714,948
"674",26015,"Barry",2014,"2","2014 Q2",667,886
"675",26015,"Barry",2014,"3","2014 Q3",730,882
"676",26015,"Barry",2014,"4","2014 Q4",783,984
"677",26015,"Barry",2015,"1","2015 Q1",740,968
"678",26015,"Barry",2015,"2","2015 Q2",688,908
"679",26015,"Barry",2015,"3","2015 Q3",717,909
"680",26015,"Barry",2015,"4","2015 Q4",792,1044
"681",26015,"Barry",2016,"1","2016 Q1",718,977
"682",26015,"Barry",2016,"2","2016 Q2",669,933
"683",26015,"Barry",2016,"3","2016 Q3",740,965
"684",26015,"Barry",2016,"4","2016 Q4",781,1026
"685",26015,"Barry",2017,"1","2017 Q1",774,1048
"686",26015,"Barry",2017,"2","2017 Q2",730,960
"687",26015,"Barry",2017,"3","2017 Q3",743,954
"688",26015,"Barry",2017,"4","2017 Q4",815,1064
"689",26015,"Barry",2018,"1","2018 Q1",759,1085
"690",26015,"Barry",2018,"2","2018 Q2",754,984
"691",26015,"Barry",2018,"3","2018 Q3",760,983
"692",26015,"Barry",2018,"4","2018 Q4",844,1077
"693",26015,"Barry",2019,"1","2019 Q1",767,1082
"694",26015,"Barry",2019,"2","2019 Q2",774,1008
"695",26015,"Barry",2019,"3","2019 Q3",767,1011
"696",26015,"Barry",2019,"4","2019 Q4",847,1115
"697",26015,"Barry",2020,"1","2020 Q1",789,1107
"698",26015,"Barry",2020,"2","2020 Q2",821,1109
"699",26015,"Barry",2020,"3","2020 Q3",846,1090
"700",26015,"Barry",2020,"4","2020 Q4",1050,1265
"701",26015,"Barry",2021,"1","2021 Q1",858,1162
"702",26015,"Barry",2021,"2","2021 Q2",818,1137
"703",26015,"Barry",2021,"3","2021 Q3",852,1147
"704",26015,"Barry",2021,"4","2021 Q4",983,1300
"705",26015,"Barry",2022,"1","2022 Q1",902,1236
"706",26015,"Barry",2022,"2","2022 Q2",853,1178
"707",26015,"Barry",2022,"3","2022 Q3",903,1228
"708",26015,"Barry",2022,"4","2022 Q4",984,1280
"709",26015,"Barry",2023,"1","2023 Q1",968,1317
"710",26015,"Barry",2023,"2","2023 Q2",867,1218
"711",26015,"Barry",2023,"3","2023 Q3",917,1221
"712",26015,"Barry",2023,"4","2023 Q4",1031,1323
"713",26015,"Barry",2024,"1","2024 Q1",946,1362
"714",26015,"Barry",2024,"2","2024 Q2",915,1265
"715",26015,"Barry",2024,"3","2024 Q3",939,1259
"716",26015,"Barry",2024,"4","2024 Q4",1058,1377
"717",26015,"Barry",2025,"1","2025 Q1",1001,1397
"718",26015,"Barry",2025,"2","2025 Q2",949,1305
"719",26015,"Barry",2025,"3","2025 Q3",981,1316
"720",26015,"Barry",2025,"4","2025 Q4",1123,1434
"721",26017,"Bay",2014,"1","2014 Q1",743,948
"722",26017,"Bay",2014,"2","2014 Q2",713,886
"723",26017,"Bay",2014,"3","2014 Q3",736,882
"724",26017,"Bay",2014,"4","2014 Q4",820,984
"725",26017,"Bay",2015,"1","2015 Q1",809,968
"726",26017,"Bay",2015,"2","2015 Q2",740,908
"727",26017,"Bay",2015,"3","2015 Q3",754,909
"728",26017,"Bay",2015,"4","2015 Q4",868,1044
"729",26017,"Bay",2016,"1","2016 Q1",773,977
"730",26017,"Bay",2016,"2","2016 Q2",752,933
"731",26017,"Bay",2016,"3","2016 Q3",803,965
"732",26017,"Bay",2016,"4","2016 Q4",850,1026
"733",26017,"Bay",2017,"1","2017 Q1",853,1048
"734",26017,"Bay",2017,"2","2017 Q2",757,960
"735",26017,"Bay",2017,"3","2017 Q3",743,954
"736",26017,"Bay",2017,"4","2017 Q4",857,1064
"737",26017,"Bay",2018,"1","2018 Q1",841,1085
"738",26017,"Bay",2018,"2","2018 Q2",790,984
"739",26017,"Bay",2018,"3","2018 Q3",781,983
"740",26017,"Bay",2018,"4","2018 Q4",870,1077
"741",26017,"Bay",2019,"1","2019 Q1",811,1082
"742",26017,"Bay",2019,"2","2019 Q2",795,1008
"743",26017,"Bay",2019,"3","2019 Q3",791,1011
"744",26017,"Bay",2019,"4","2019 Q4",882,1115
"745",26017,"Bay",2020,"1","2020 Q1",893,1107
"746",26017,"Bay",2020,"2","2020 Q2",918,1109
"747",26017,"Bay",2020,"3","2020 Q3",917,1090
"748",26017,"Bay",2020,"4","2020 Q4",1074,1265
"749",26017,"Bay",2021,"1","2021 Q1",983,1162
"750",26017,"Bay",2021,"2","2021 Q2",945,1137
"751",26017,"Bay",2021,"3","2021 Q3",952,1147
"752",26017,"Bay",2021,"4","2021 Q4",1085,1300
"753",26017,"Bay",2022,"1","2022 Q1",1069,1236
"754",26017,"Bay",2022,"2","2022 Q2",965,1178
"755",26017,"Bay",2022,"3","2022 Q3",1018,1228
"756",26017,"Bay",2022,"4","2022 Q4",1069,1280
"757",26017,"Bay",2023,"1","2023 Q1",1087,1317
"758",26017,"Bay",2023,"2","2023 Q2",981,1218
"759",26017,"Bay",2023,"3","2023 Q3",959,1221
"760",26017,"Bay",2023,"4","2023 Q4",1064,1323
"761",26017,"Bay",2024,"1","2024 Q1",1057,1362
"762",26017,"Bay",2024,"2","2024 Q2",1000,1265
"763",26017,"Bay",2024,"3","2024 Q3",997,1259
"764",26017,"Bay",2024,"4","2024 Q4",1117,1377
"765",26017,"Bay",2025,"1","2025 Q1",1094,1397
"766",26017,"Bay",2025,"2","2025 Q2",1054,1305
"767",26017,"Bay",2025,"3","2025 Q3",1065,1316
"768",26017,"Bay",2025,"4","2025 Q4",1173,1434
"769",26019,"Benzie",2014,"1","2014 Q1",566,948
"770",26019,"Benzie",2014,"2","2014 Q2",503,886
"771",26019,"Benzie",2014,"3","2014 Q3",525,882
"772",26019,"Benzie",2014,"4","2014 Q4",576,984
"773",26019,"Benzie",2015,"1","2015 Q1",559,968
"774",26019,"Benzie",2015,"2","2015 Q2",550,908
"775",26019,"Benzie",2015,"3","2015 Q3",546,909
"776",26019,"Benzie",2015,"4","2015 Q4",640,1044
"777",26019,"Benzie",2016,"1","2016 Q1",565,977
"778",26019,"Benzie",2016,"2","2016 Q2",554,933
"779",26019,"Benzie",2016,"3","2016 Q3",580,965
"780",26019,"Benzie",2016,"4","2016 Q4",642,1026
"781",26019,"Benzie",2017,"1","2017 Q1",587,1048
"782",26019,"Benzie",2017,"2","2017 Q2",590,960
"783",26019,"Benzie",2017,"3","2017 Q3",567,954
"784",26019,"Benzie",2017,"4","2017 Q4",665,1064
"785",26019,"Benzie",2018,"1","2018 Q1",621,1085
"786",26019,"Benzie",2018,"2","2018 Q2",602,984
"787",26019,"Benzie",2018,"3","2018 Q3",606,983
"788",26019,"Benzie",2018,"4","2018 Q4",680,1077
"789",26019,"Benzie",2019,"1","2019 Q1",610,1082
"790",26019,"Benzie",2019,"2","2019 Q2",635,1008
"791",26019,"Benzie",2019,"3","2019 Q3",626,1011
"792",26019,"Benzie",2019,"4","2019 Q4",716,1115
"793",26019,"Benzie",2020,"1","2020 Q1",659,1107
"794",26019,"Benzie",2020,"2","2020 Q2",727,1109
"795",26019,"Benzie",2020,"3","2020 Q3",685,1090
"796",26019,"Benzie",2020,"4","2020 Q4",804,1265
"797",26019,"Benzie",2021,"1","2021 Q1",694,1162
"798",26019,"Benzie",2021,"2","2021 Q2",702,1137
"799",26019,"Benzie",2021,"3","2021 Q3",738,1147
"800",26019,"Benzie",2021,"4","2021 Q4",853,1300
"801",26019,"Benzie",2022,"1","2022 Q1",745,1236
"802",26019,"Benzie",2022,"2","2022 Q2",734,1178
"803",26019,"Benzie",2022,"3","2022 Q3",804,1228
"804",26019,"Benzie",2022,"4","2022 Q4",827,1280
"805",26019,"Benzie",2023,"1","2023 Q1",823,1317
"806",26019,"Benzie",2023,"2","2023 Q2",774,1218
"807",26019,"Benzie",2023,"3","2023 Q3",813,1221
"808",26019,"Benzie",2023,"4","2023 Q4",839,1323
"809",26019,"Benzie",2024,"1","2024 Q1",867,1362
"810",26019,"Benzie",2024,"2","2024 Q2",832,1265
"811",26019,"Benzie",2024,"3","2024 Q3",849,1259
"812",26019,"Benzie",2024,"4","2024 Q4",896,1377
"813",26019,"Benzie",2025,"1","2025 Q1",851,1397
"814",26019,"Benzie",2025,"2","2025 Q2",822,1305
"815",26019,"Benzie",2025,"3","2025 Q3",858,1316
"816",26019,"Benzie",2025,"4","2025 Q4",966,1434
"817",26029,"Charlevoix",2014,"1","2014 Q1",738,948
"818",26029,"Charlevoix",2014,"2","2014 Q2",705,886
"819",26029,"Charlevoix",2014,"3","2014 Q3",708,882
"820",26029,"Charlevoix",2014,"4","2014 Q4",805,984
"821",26029,"Charlevoix",2015,"1","2015 Q1",742,968
"822",26029,"Charlevoix",2015,"2","2015 Q2",742,908
"823",26029,"Charlevoix",2015,"3","2015 Q3",741,909
"824",26029,"Charlevoix",2015,"4","2015 Q4",868,1044
"825",26029,"Charlevoix",2016,"1","2016 Q1",864,977
"826",26029,"Charlevoix",2016,"2","2016 Q2",775,933
"827",26029,"Charlevoix",2016,"3","2016 Q3",807,965
"828",26029,"Charlevoix",2016,"4","2016 Q4",856,1026
"829",26029,"Charlevoix",2017,"1","2017 Q1",830,1048
"830",26029,"Charlevoix",2017,"2","2017 Q2",804,960
"831",26029,"Charlevoix",2017,"3","2017 Q3",787,954
"832",26029,"Charlevoix",2017,"4","2017 Q4",870,1064
"833",26029,"Charlevoix",2018,"1","2018 Q1",862,1085
"834",26029,"Charlevoix",2018,"2","2018 Q2",821,984
"835",26029,"Charlevoix",2018,"3","2018 Q3",839,983
"836",26029,"Charlevoix",2018,"4","2018 Q4",904,1077
"837",26029,"Charlevoix",2019,"1","2019 Q1",866,1082
"838",26029,"Charlevoix",2019,"2","2019 Q2",832,1008
"839",26029,"Charlevoix",2019,"3","2019 Q3",845,1011
"840",26029,"Charlevoix",2019,"4","2019 Q4",900,1115
"841",26029,"Charlevoix",2020,"1","2020 Q1",863,1107
"842",26029,"Charlevoix",2020,"2","2020 Q2",936,1109
"843",26029,"Charlevoix",2020,"3","2020 Q3",879,1090
"844",26029,"Charlevoix",2020,"4","2020 Q4",1044,1265
"845",26029,"Charlevoix",2021,"1","2021 Q1",884,1162
"846",26029,"Charlevoix",2021,"2","2021 Q2",953,1137
"847",26029,"Charlevoix",2021,"3","2021 Q3",999,1147
"848",26029,"Charlevoix",2021,"4","2021 Q4",1112,1300
"849",26029,"Charlevoix",2022,"1","2022 Q1",1040,1236
"850",26029,"Charlevoix",2022,"2","2022 Q2",1061,1178
"851",26029,"Charlevoix",2022,"3","2022 Q3",1064,1228
"852",26029,"Charlevoix",2022,"4","2022 Q4",1161,1280
"853",26029,"Charlevoix",2023,"1","2023 Q1",1070,1317
"854",26029,"Charlevoix",2023,"2","2023 Q2",1089,1218
"855",26029,"Charlevoix",2023,"3","2023 Q3",1046,1221
"856",26029,"Charlevoix",2023,"4","2023 Q4",1143,1323
"857",26029,"Charlevoix",2024,"1","2024 Q1",1120,1362
"858",26029,"Charlevoix",2024,"2","2024 Q2",1075,1265
"859",26029,"Charlevoix",2024,"3","2024 Q3",1093,1259
"860",26029,"Charlevoix",2024,"4","2024 Q4",1205,1377
"861",26029,"Charlevoix",2025,"1","2025 Q1",1147,1397
"862",26029,"Charlevoix",2025,"2","2025 Q2",1107,1305
"863",26029,"Charlevoix",2025,"3","2025 Q3",1117,1316
"864",26029,"Charlevoix",2025,"4","2025 Q4",1238,1434
"865",26031,"Cheboygan",2014,"1","2014 Q1",507,948
"866",26031,"Cheboygan",2014,"2","2014 Q2",481,886
"867",26031,"Cheboygan",2014,"3","2014 Q3",495,882
"868",26031,"Cheboygan",2014,"4","2014 Q4",578,984
"869",26031,"Cheboygan",2015,"1","2015 Q1",505,968
"870",26031,"Cheboygan",2015,"2","2015 Q2",501,908
"871",26031,"Cheboygan",2015,"3","2015 Q3",522,909
"872",26031,"Cheboygan",2015,"4","2015 Q4",615,1044
"873",26031,"Cheboygan",2016,"1","2016 Q1",518,977
"874",26031,"Cheboygan",2016,"2","2016 Q2",527,933
"875",26031,"Cheboygan",2016,"3","2016 Q3",578,965
"876",26031,"Cheboygan",2016,"4","2016 Q4",598,1026
"877",26031,"Cheboygan",2017,"1","2017 Q1",547,1048
"878",26031,"Cheboygan",2017,"2","2017 Q2",528,960
"879",26031,"Cheboygan",2017,"3","2017 Q3",575,954
"880",26031,"Cheboygan",2017,"4","2017 Q4",613,1064
"881",26031,"Cheboygan",2018,"1","2018 Q1",583,1085
"882",26031,"Cheboygan",2018,"2","2018 Q2",569,984
"883",26031,"Cheboygan",2018,"3","2018 Q3",589,983
"884",26031,"Cheboygan",2018,"4","2018 Q4",652,1077
"885",26031,"Cheboygan",2019,"1","2019 Q1",600,1082
"886",26031,"Cheboygan",2019,"2","2019 Q2",591,1008
"887",26031,"Cheboygan",2019,"3","2019 Q3",633,1011
"888",26031,"Cheboygan",2019,"4","2019 Q4",691,1115
"889",26031,"Cheboygan",2020,"1","2020 Q1",621,1107
"890",26031,"Cheboygan",2020,"2","2020 Q2",646,1109
"891",26031,"Cheboygan",2020,"3","2020 Q3",735,1090
"892",26031,"Cheboygan",2020,"4","2020 Q4",833,1265
"893",26031,"Cheboygan",2021,"1","2021 Q1",715,1162
"894",26031,"Cheboygan",2021,"2","2021 Q2",702,1137
"895",26031,"Cheboygan",2021,"3","2021 Q3",827,1147
"896",26031,"Cheboygan",2021,"4","2021 Q4",853,1300
"897",26031,"Cheboygan",2022,"1","2022 Q1",743,1236
"898",26031,"Cheboygan",2022,"2","2022 Q2",744,1178
"899",26031,"Cheboygan",2022,"3","2022 Q3",836,1228
"900",26031,"Cheboygan",2022,"4","2022 Q4",867,1280
"901",26031,"Cheboygan",2023,"1","2023 Q1",850,1317
"902",26031,"Cheboygan",2023,"2","2023 Q2",800,1218
"903",26031,"Cheboygan",2023,"3","2023 Q3",855,1221
"904",26031,"Cheboygan",2023,"4","2023 Q4",893,1323
"905",26031,"Cheboygan",2024,"1","2024 Q1",882,1362
"906",26031,"Cheboygan",2024,"2","2024 Q2",852,1265
"907",26031,"Cheboygan",2024,"3","2024 Q3",912,1259
"908",26031,"Cheboygan",2024,"4","2024 Q4",996,1377
